"FileName","RelativePath","Extension","SizeBytes","IsRuntimeFile","IsEntryPointCandidate","UsesArgumentParsing","UsesConfiguration","UsesLogging","UsesExplicitExit","UsesExceptions","UsesTimestamps","UsesGuidOrUuid","UsesRandomness","UsesFilesystemEnumeration","UsesCultureSensitiveOperations","SHA256"
"CANONICAL_THEOREM_PROFILE.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\authority_snapshot\CANONICAL_THEOREM_PROFILE.json",".json","1522","False","False","False","True","False","False","False","False","False","False","False","False","6A40534E653D410B74CBAD19D9A9BFA9EA109C34097D93066930BAFC3F53DDBB"
"TARGET.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\authority_snapshot\TARGET.json",".json","704","False","False","False","False","False","False","False","False","False","False","False","False","8A2EF88EDB3C76F3A92A8A83FBAE8C1C4F1A31D78990443A5D32E36DAFEB8BB5"
"MS-T1-CONSTRAINT-0001.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\_SUBMISSIONS\constraints\MS-T1-CONSTRAINT-0001.json",".json","2917","False","False","False","True","False","False","False","False","False","False","False","False","72A4EC86C9BB9B0114ABA0A154A43E1D1E446122B485B5F2C105D390D1BFE109"
"MS-T1-INPUT-0001.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\_SUBMISSIONS\input\MS-T1-INPUT-0001.json",".json","924","False","False","False","True","False","False","False","False","False","False","False","False","B4760FC2F5C45A42AF56CD7879FEA0D8FCC877971D69803284CD71623E0D437D"
"MS-T1-OUTPUT-0001.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\_SUBMISSIONS\output\MS-T1-OUTPUT-0001.json",".json","957","False","False","False","True","False","False","False","False","False","False","False","False","36BBACDA6E91671F5373771170D9DAC92B8EC42D39F5CEDE5636B69697155070"
"SUBMISSION_STATUS.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\_SUBMISSIONS\SUBMISSION_STATUS.json",".json","657","False","False","False","True","False","False","False","False","False","False","False","False","4C12E3A9B08C0CF39AE1CBA3DA592F129BA1D793BC7FA9FABBAC4B77F47B6B5D"
"MS-T1-UNCERTAINTY-0001.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\_SUBMISSIONS\uncertainty\MS-T1-UNCERTAINTY-0001.json",".json","1811","False","False","False","True","False","False","False","False","False","False","False","False","DCA10C9CA4D91821840A10B0C6BFCABF8F2B81D65484CCAD984E4C89B7F94CAC"
"MS-T1-CONSTRAINT-0001.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\registered\constraint\MS-T1-CONSTRAINT-0001.json",".json","2917","False","False","False","True","False","False","False","False","False","False","False","False","72A4EC86C9BB9B0114ABA0A154A43E1D1E446122B485B5F2C105D390D1BFE109"
"MS-T1-INPUT-0001.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\registered\input\MS-T1-INPUT-0001.json",".json","924","False","False","False","True","False","False","False","False","False","False","False","False","B4760FC2F5C45A42AF56CD7879FEA0D8FCC877971D69803284CD71623E0D437D"
"MS-T1-OUTPUT-0001.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\registered\output\MS-T1-OUTPUT-0001.json",".json","957","False","False","False","True","False","False","False","False","False","False","False","False","36BBACDA6E91671F5373771170D9DAC92B8EC42D39F5CEDE5636B69697155070"
"MS-T1-UNCERTAINTY-0001.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\evidence\registered\uncertainty\MS-T1-UNCERTAINTY-0001.json",".json","1811","False","False","False","True","False","False","False","False","False","False","False","False","DCA10C9CA4D91821840A10B0C6BFCABF8F2B81D65484CCAD984E4C89B7F94CAC"
"EVIDENCE_READINESS.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\EVIDENCE_READINESS.json",".json","1060","False","False","False","True","False","False","False","False","False","False","False","False","EB005A7485655D5F77D5D1E1CD0478DCD5C5D83753DFDDE91D651F927BDCEB9C"
"PUBLICATION_DECISION.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\release\PUBLICATION_DECISION.json",".json","1336","False","False","False","True","False","False","False","False","False","False","False","False","31F2B71CA0BF89C4147DD3154122CB56D4C2B52421A581C7195F1A23467A770A"
"RELEASE_INTEGRITY.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\release\RELEASE_INTEGRITY.json",".json","648","False","False","False","True","False","False","False","False","False","False","False","False","89159FFABF5E41734571E1D89FE39AA7D460FF60314DD8D23E08E70A0641377B"
"OBSERVATION_SCHEMA.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\runtime\OBSERVATION_SCHEMA.json",".json","4281","True","False","False","True","False","False","False","False","False","False","False","False","A99D1944762D51B1A55FB542960D14CC5C7548C16BECD5B272945C2942376456"
"TRIAL_SCENARIO.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\runtime\TRIAL_SCENARIO.json",".json","1029","True","False","False","True","False","False","False","False","False","False","False","False","2F2CA64CA2F7AB0396615AED491B4E9844E689164B09B4971581A0DB0F0A1D99"
"TRIAL_INTAKE.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\TRIAL_INTAKE.json",".json","1750","False","False","False","True","False","False","False","False","False","False","False","False","26B9D69905AC048316CE5263374AE6A6B3C62CA237B4E6AADC142F91DCA14042"
"TRIAL_STATE.json","volumes\VOLUME_I_FOUNDATION\verification\MS-T1\trials\MS-T1-TRIAL-0001\TRIAL_STATE.json",".json","883","False","False","False","True","False","False","False","False","False","False","False","False","944000B8BCC36523A59E98925D9F0432725A918C3A43F42A26091FE1D29616DF"
"Invoke-BatchAStage3ProposalEngine.ps1","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Engine\Invoke-BatchAStage3ProposalEngine.ps1",".ps1","11671","False","False","True","False","True","False","True","True","False","False","False","True","3FA3D68DB5A585C92EBCC4BC26C3869A723DCB473BC9EF6378E8D723ACBFD165"
"BATCH_A_FINAL_VERIFICATION.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Reports\BATCH_A_FINAL_VERIFICATION.json",".json","2429","False","False","False","False","False","False","False","False","False","False","False","False","600CDB259F19AAE985F37CDBD8876D05CCD0F3F953A55E65E1DFB887AB77EAA9"
"BATCH_A_STAGE_0_VERIFICATION.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Reports\BATCH_A_STAGE_0_VERIFICATION.json",".json","2736","False","False","False","True","False","False","False","False","False","False","False","False","E5D3DA1C1417F0A614B553B80502DE6EE158B4C48D465EA288FBAE34A352E0E1"
"BATCH_A_STAGE_3_STATUS.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Reports\BATCH_A_STAGE_3_STATUS.json",".json","686","False","False","False","False","False","False","False","False","False","False","False","False","B44374BD6A4B01CF4DF05257610FBCCA9EA6C9D64EAF76C8AF206B61387F76BE"
"BATCH_A_STATUS_LATEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Reports\BATCH_A_STATUS_LATEST.json",".json","2429","False","False","False","False","False","False","False","False","False","False","False","False","600CDB259F19AAE985F37CDBD8876D05CCD0F3F953A55E65E1DFB887AB77EAA9"
"BATCH_A_STAGE_4_EXECUTION_STATUS.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Stage_4_Synchronization\Reports\BATCH_A_STAGE_4_EXECUTION_STATUS.json",".json","1085","False","False","False","False","False","False","False","False","False","False","False","False","EC09B30D5F560530355316BBE7292C23BD115664B351CF6D511D754ECED954C4"
"BATCH_A_STAGE_4_PREFLIGHT_STATUS.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Stage_4_Synchronization\Reports\BATCH_A_STAGE_4_PREFLIGHT_STATUS.json",".json","752","False","False","False","False","False","False","False","False","False","False","False","False","84732F561F95FF4D76F3BDD566D93E604D98AED598DF8ED0D67F8AD26D9C5037"
"STAGE_4_SYNCHRONIZATION_MANIFEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Stage_4_Synchronization\STAGE_4_SYNCHRONIZATION_MANIFEST.json",".json","3624","False","False","False","False","False","False","False","False","False","False","False","False","05BAF692218FCF61814A374A40796F42FCA406254F7BEAABF4DB862010C43EDF"
"BATCH_A_STAGE_5_COMPLETION_STATUS.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Stage_5_Constitutional_Validation\Reports\BATCH_A_STAGE_5_COMPLETION_STATUS.json",".json","767","False","False","False","False","False","False","False","False","False","False","False","False","32821DAA899EA5F1F80B97573EEB853C4C746510D927BE85693C46272D958EF0"
"BATCH_A_STAGE_5_INITIALIZATION_STATUS.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Stage_5_Constitutional_Validation\Reports\BATCH_A_STAGE_5_INITIALIZATION_STATUS.json",".json","377","False","False","False","False","False","False","False","False","False","False","False","False","E8DF579C0A875595CF7B96AD8EF45884C25CAEFA89A020BD92BF96498D885FCF"
"STAGE_5_CONSTITUTIONAL_VALIDATION_MANIFEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Stage_5_Constitutional_Validation\STAGE_5_CONSTITUTIONAL_VALIDATION_MANIFEST.json",".json","1364","False","False","False","False","False","False","False","False","False","False","False","False","5FDEB0846442AA9B45F76011E5EA796C3057D79C844E358DAADC421AC8713B0A"
"BATCH_A_STAGE_6_COMPLETION_STATUS.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Stage_6_Governance_Disposition\Reports\BATCH_A_STAGE_6_COMPLETION_STATUS.json",".json","516","False","False","False","False","False","False","False","False","False","False","False","False","16AAE28EF4ACD3A196B3D7AEB8226377B76580F2AC93EF2E255D0FEBC23B5109"
"STAGE_6_GOVERNANCE_DISPOSITION_MANIFEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Stage_6_Governance_Disposition\STAGE_6_GOVERNANCE_DISPOSITION_MANIFEST.json",".json","771","False","False","False","False","False","False","False","False","False","False","False","False","39973494F3B417D93EAFF5F2D6D9251C304DD895E0B05A2B9EA732086FA1025A"
"BATCH_A_TRANSACTION_SCHEMA.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Transactions\BATCH_A_TRANSACTION_SCHEMA.json",".json","6290","False","False","False","True","False","False","False","False","False","False","False","False","0726E14C28AA01B4DF3821D1EA2551D45EAEEC6F62042CFA6EC3BA6BF2E794EC"
"CANONICAL_WORKLIST_SCHEMA_MANIFEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\BATCH_EXECUTION\BATCH_A\Transactions\CANONICAL_WORKLIST_SCHEMA_MANIFEST.json",".json","1768","False","False","False","True","False","False","False","False","False","False","False","False","20792DC6296C714F4F0F47268F60841570BC4A9BC5942B4FF9CAEF92216BA3A0"
"CONTROLLED_ID_AUTHORITY_MANIFEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\CONTROLLED_ID_AUTHORITY\CONTROLLED_ID_AUTHORITY_MANIFEST.json",".json","2042","False","False","False","False","False","False","False","False","False","False","False","False","CF1A0BCBAE714E2DF42B20AF05D9C7F9E2F974BE7E268DFC71D4420C4CCF405F"
"MS-T1_CASEID_REVIEW_PACKET.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\CONTROLLED_ID_AUTHORITY\MS-T1_CASEID_REVIEW_PACKET.json",".json","2772","False","False","False","False","False","False","False","False","False","False","False","False","84054CD4804BB4A57CE6F645BEA17A61CFE81D6858721F8F05308AABC599644D"
"MS-T1_T2_COLLECTION_PACKET_MANIFEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\MS-T1_T2_COLLECTION_PACKET_MANIFEST.json",".json","111035","False","False","False","False","False","False","False","False","False","False","False","False","CB4A4788A345A12B5C93F73AF658345EEE038072298ADD5BD0BEE984EF70DEAD"
"MS-T1_T2_EXECUTION_READINESS.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\MS-T1_T2_EXECUTION_READINESS.json",".json","21378","False","False","False","False","False","False","False","False","False","False","False","False","1D9F81F611A249DE6E0567CD1C8FF9D517B60FEB9F01BB7E2572A9379F0A832A"
"MS-T1_T2_EXECUTION_SPECIFICATION.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\MS-T1_T2_EXECUTION_SPECIFICATION.json",".json","306","False","False","False","False","False","False","False","False","False","False","False","False","0E20DA401A081679D437E42566439955EF56AF62C6799486F26721A4B0597768"
"MS-T1_T2_EXECUTION_VALIDATION.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\MS-T1_T2_EXECUTION_VALIDATION.json",".json","11014","False","False","False","True","False","False","False","False","False","False","False","False","4BF0E28AB7B1A91251A103207003ECCAB5AFFA974F9D19F10828A6AA0CBBD82A"
"MS-T1_T2_EXECUTION_WORKSPACE_MANIFEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\MS-T1_T2_EXECUTION_WORKSPACE_MANIFEST.json",".json","19638","False","False","False","False","False","False","False","False","False","False","False","False","47128C8CCFBE8E0DBAD57630284CC78125DFFA58579CAD2964929DBF616E1F81"
"NEXT_PREEXECUTION_WORK_ITEM.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\MS-T1_T2_PREEXECUTION_COMPLETION\NEXT_PREEXECUTION_WORK_ITEM.json",".json","2981","False","False","False","False","False","False","False","False","False","False","False","False","91297AC3E5E8CC20E9D6BD3DEF4F49B610312BD1DE6DB6472720F9E867C95836"
"PREEXECUTION_COMPLETION_MANIFEST.json","volumes\VOLUME_I_FOUNDATION\verification\readiness\MS-T1_T2_PREEXECUTION_COMPLETION\PREEXECUTION_COMPLETION_MANIFEST.json",".json","2042","False","False","False","False","False","False","False","False","False","False","False","False","CF1A0BCBAE714E2DF42B20AF05D9C7F9E2F974BE7E268DFC71D4420C4CCF405F"
"Test-MS-T1T2PreExecutionCompletion.ps1","volumes\VOLUME_I_FOUNDATION\verification\readiness\MS-T1_T2_PREEXECUTION_COMPLETION\Test-MS-T1T2PreExecutionCompletion.ps1",".ps1","6941","False","False","True","False","True","False","True","True","False","False","False","False","F33B573A61C3A1F2A281A25BEC550B98C7494755E94216761BC6463985355A55"
"canonical-object.schema.json","volumes\VOLUME_II_ONTOLOGY\schemas\canonical-object.schema.json",".json","2089","True","False","False","True","False","False","False","False","False","False","False","False","81D96D4E604226B21CD38EC509BD66B417D3C1853C983828E378D0F7ECD82C0C"
"relationship.schema.json","volumes\VOLUME_II_ONTOLOGY\schemas\relationship.schema.json",".json","1591","True","False","False","True","False","False","False","False","False","False","False","False","D31FB46660DB5E9740E0C2AA8BE55734F8CC95875825324282F927667CB8407E"
"navigation-path.schema.json","volumes\VOLUME_III_NAVIGATION\schemas\navigation-path.schema.json",".json","1753","True","False","False","True","False","False","False","False","False","False","False","False","CFC6EA8FA0FA09F0F5137201F10BB04DF037EA570714D763DBB133FF344D2B86"
"navigation-session.schema.json","volumes\VOLUME_III_NAVIGATION\schemas\navigation-session.schema.json",".json","2024","True","False","False","True","False","False","False","False","False","False","False","False","340E3B777BA6A57B869338E3F69B062AB02AAD38FAB988213F0980504C7C6CEF"
"interpretation.schema.json","volumes\VOLUME_IV_INTERPRETATION\schemas\interpretation.schema.json",".json","2927","True","False","False","True","False","False","False","False","False","False","False","False","E4E1DAC3BBE8AB29814CFD546B91B38F5904CCE9327246C2D2AA5F5096A40C96"
"interpretive-reconstruction.schema.json","volumes\VOLUME_IV_INTERPRETATION\schemas\interpretive-reconstruction.schema.json",".json","1938","True","False","False","True","False","False","False","False","False","False","False","False","D2E0A2B1B6F361D540C6B57C3DB90BDD3DF91995A69442E16D1E1785D94307B4"
"competency-assessment.schema.json","volumes\VOLUME_V_INITIATION\schemas\competency-assessment.schema.json",".json","1967","True","False","False","True","False","False","False","False","False","False","False","False","5926FB67739B7F6C5A32624E8D20BAB6F5AF69526DC1F7AB4C8832926A1B4EFF"
"initiation-record.schema.json","volumes\VOLUME_V_INITIATION\schemas\initiation-record.schema.json",".json","2612","True","False","False","True","False","False","False","False","False","False","False","False","A546CDE70D3971CBC81E70832F27FFEA930702E62078FE06A1E16C49A68F7C32"
